지역,노선명,역명,위도,경도,총_승하차객수,브랜드_밀도,프리미엄_비율,가성비_비율,브랜드_다양성,클러스터
경기,5호선,하남풍산,37.552201,127.203897,8657,5.0,0.6,0.4,4.0,0
서울,5호선,여의나루,37.527045,126.932807,20923,11.0,0.45,0.55,7.0,0
서울,5호선,군자,37.557102,127.079559,24550,11.0,0.27,0.73,7.0,0
서울,5호선,종로3가,37.572546,126.990447,28471,22.0,0.23,0.77,8.0,0
서울,5호선,굽은다리,37.545442,127.142844,18712,11.0,0.45,0.55,7.0,0
서울,5호선,둔촌동,37.527787,127.136219,25312,16.0,0.19,0.81,9.0,0
서울,5호선,장한평,37.561438,127.064601,37598,10.0,0.2,0.8,8.0,0
서울,5호선,답십리,37.566833,127.05266,28770,13.0,0.23,0.77,7.0,0
경기,5호선,하남검단산,37.539729,127.223427,12242,4.0,0.25,0.75,4.0,2
서울,5호선,까치산,37.53221,126.846466,51596,11.0,0.27,0.73,9.0,0
서울,5호선,길동,37.538022,127.140085,17927,16.0,0.44,0.56,11.0,0
서울,5호선,양평,37.525614,126.886177,15435,11.0,0.18,0.82,7.0,3
서울,5호선,강동,37.53581,127.13249,35308,14.0,0.43,0.57,7.0,0
서울,5호선,강일,37.557521,127.176018,10954,2.0,0.5,0.5,2.0,2
서울,5호선,고덕,37.555002,127.154214,19180,10.0,0.4,0.6,10.0,0
서울,5호선,개화산,37.572458,126.806838,11218,12.0,0.33,0.67,10.0,0
서울,5호선,거여,37.493208,127.143983,18620,8.0,0.5,0.5,6.0,0
서울,5호선,마곡,37.55865,126.837693,30624,26.0,0.46,0.54,10.0,0
서울,5호선,공덕,37.544005,126.951058,27446,27.0,0.44,0.56,10.0,0
서울,5호선,행당,37.557297,127.029482,14210,7.0,0.29,0.71,5.0,3
서울,5호선,여의도,37.521678,126.924318,55497,35.0,0.66,0.34,9.0,1
서울,5호선,화곡,37.541585,126.840436,52425,16.0,0.38,0.62,9.0,0
서울,5호선,영등포구청,37.524209,126.895022,9214,24.0,0.33,0.67,12.0,0
서울,5호선,개롱,37.498097,127.134817,12264,8.0,0.38,0.62,6.0,0
경기,5호선,하남시청,37.541723,127.206901,15771,9.0,0.22,0.78,7.0,0
서울,5호선,마장,37.566066,127.042921,10578,3.0,0.0,1.0,3.0,3
서울,5호선,을지로4가,37.56728,126.998127,12071,15.0,0.4,0.6,9.0,0
서울,5호선,우장산,37.548864,126.83633,27621,10.0,0.3,0.7,7.0,0
경기,5호선,미사,37.56309,127.192954,34600,21.0,0.29,0.71,11.0,3
서울,5호선,왕십리,37.56197,127.037264,9714,25.0,0.36,0.64,13.0,0
서울,5호선,올림픽공원,37.516217,127.130957,9093,3.0,0.33,0.67,3.0,3
서울,5호선,오목교,37.524557,126.875049,41918,20.0,0.45,0.55,10.0,0
서울,5호선,오금,37.502228,127.127701,6851,3.0,0.0,1.0,3.0,3
서울,5호선,동대문역사문화공원,37.564682,127.00533,6348,23.0,0.43,0.57,9.0,0
서울,5호선,김포공항,37.56217,126.801273,21500,2.0,0.5,0.5,2.0,2
서울,6호선,연신내,37.618483,126.920403,2,21.0,0.24,0.76,9.0,0
서울,6호선,월드컵경기장,37.569439,126.899077,7907,2.0,0.0,1.0,2.0,3
서울,6호선,태릉입구,37.617319,127.074741,11097,17.0,0.41,0.59,9.0,0
서울,6호선,한강진,37.53956,127.001729,19550,0.0,0.0,0.0,0.0,2
서울,6호선,신내,37.612571,127.104326,1,5.0,0.0,1.0,4.0,3
서울,6호선,불광,37.610919,126.929504,8756,16.0,0.25,0.75,9.0,0
서울,6호선,버티고개,37.547933,127.006948,4210,0.0,0.0,0.0,0.0,2
서울,6호선,보문,37.585293,127.019377,14520,9.0,0.11,0.89,6.0,3
서울,6호선,봉화산,37.617429,127.0912326,15206,4.0,0.0,1.0,4.0,3
서울,6호선,석계,37.614937,127.065922,22825,9.0,0.22,0.78,5.0,3
서울,6호선,상수,37.547704,126.92292,21232,15.0,0.33,0.67,10.0,0
서울,6호선,상월곡,37.606392,127.048509,11085,4.0,0.0,1.0,3.0,3
서울,6호선,새절,37.591148,126.913613,22861,11.0,0.18,0.82,7.0,3
서울,6호선,화랑대,37.619875,127.084106,17952,4.0,0.25,0.75,3.0,3
서울,6호선,합정,37.549033,126.913546,25881,25.0,0.4,0.6,12.0,0
서울,6호선,삼각지,37.535563,126.973996,13537,5.0,0.2,0.8,4.0,3
서울,6호선,창신,37.579772,127.015246,5881,1.0,0.0,1.0,1.0,3
서울,6호선,청구,37.560221,127.013776,7056,7.0,0.14,0.86,5.0,3
서울,6호선,효창공원앞,37.539279,126.961348,13389,9.0,0.11,0.89,6.0,3
서울,6호선,동묘앞,37.572275,127.015666,17586,14.0,0.0,1.0,6.0,3
서울,6호선,돌곶이,37.610522,127.056419,21458,9.0,0.11,0.89,6.0,3
서울,6호선,광흥창,37.547464,126.931971,17309,7.0,0.43,0.57,6.0,0
서울,6호선,안암,37.586261,127.02903,21165,17.0,0.41,0.59,9.0,0
서울,6호선,신당,37.566174,127.016158,16689,18.0,0.17,0.83,8.0,0
서울,6호선,증산,37.583989,126.909785,8609,7.0,0.14,0.86,6.0,3
서울,6호선,응암,37.59859,126.915583,33471,17.0,0.29,0.71,8.0,0
서울,6호선,망원,37.556031,126.910129,33167,15.0,0.13,0.87,7.0,3
서울,6호선,이태원,37.534485,126.994369,23932,8.0,0.38,0.62,6.0,0
서울,6호선,약수,37.554087,127.010237,6860,9.0,0.22,0.78,5.0,3
서울,6호선,월곡,37.60192,127.041492,20870,8.0,0.38,0.62,6.0,0
서울,6호선,역촌,37.60605,126.922764,8073,7.0,0.14,0.86,5.0,3
서울,6호선,녹사평,37.53469,126.98665,10076,3.0,0.33,0.67,3.0,3
서울,6호선,디지털미디어시티,37.5760805,126.901343,27659,11.0,0.27,0.73,8.0,0
서울,6호선,공덕,37.543592,126.951664,35009,27.0,0.44,0.56,10.0,0
서울,6호선,고려대,37.59034,127.03626,15178,7.0,0.57,0.43,6.0,2
서울,6호선,구산,37.611196,126.9172519,14026,6.0,0.33,0.67,6.0,0
서울,6호선,대흥,37.547732,126.942214,17299,12.0,0.42,0.58,7.0,0
서울,6호선,마포구청,37.563529,126.903356,26328,10.0,0.4,0.6,8.0,0
서울,6호선,독바위,37.618413,126.933035,5083,1.0,0.0,1.0,1.0,3
경기,7호선,철산,37.47616,126.868217,42485,15.0,0.47,0.53,11.0,3
경기,7호선,춘의,37.50365,126.787069,18122,11.0,0.09,0.91,6.0,2
인천,7호선,산곡,37.508547,126.70351,18845,14.0,0.29,0.71,9.0,1
인천,7호선,삼산체육관,37.506431,126.742081,11338,3.0,0.0,1.0,3.0,0
인천,7호선,석남,37.506208,126.676213,14117,6.0,0.33,0.67,5.0,0
서울,7호선,먹골,37.610638,127.077719,19394,10.0,0.2,0.8,8.0,3
서울,7호선,온수,37.492059,126.823294,15929,4.0,0.25,0.75,4.0,3
서울,7호선,학동,37.514262,127.031738,42972,15.0,0.4,0.6,7.0,0
서울,7호선,건대입구,37.540882,127.071103,27315,30.0,0.4,0.6,11.0,0
경기,7호선,장암,37.70015,127.053126,3375,1.0,0.0,1.0,1.0,2
서울,7호선,하계,37.636363,127.067999,32304,8.0,0.12,0.88,6.0,3
경기,7호선,신중동,37.503081,126.776161,29483,21.0,0.38,0.62,10.0,3
서울,7호선,수락산,37.677804,127.055314,23054,10.0,0.2,0.8,8.0,3
경기,7호선,부천종합운동장,37.505381,126.79735,5280,0.0,0.0,0.0,0.0,1
경기,7호선,광명사거리,37.47927,126.854854,41610,16.0,0.25,0.75,10.0,3
경기,7호선,까치울,37.506236,126.81095,11360,0.0,0.0,0.0,0.0,1
인천,7호선,부평구청,37.507523,126.721356,12621,10.0,0.1,0.9,5.0,0
인천,7호선,굴포천,37.50695,126.731481,18404,17.0,0.24,0.76,11.0,1
서울,7호선,상도,37.50279,126.947949,21843,6.0,0.17,0.83,5.0,3
서울,7호선,총신대입구,37.485258,126.981766,38594,21.0,0.48,0.52,8.0,0
서울,7호선,신대방삼거리,37.499717,126.928218,27930,13.0,0.31,0.69,9.0,0
서울,7호선,어린이대공원,37.547962,127.07465,25738,13.0,0.46,0.54,7.0,0
경기,7호선,부천시청,37.504611,126.763561,27566,20.0,0.45,0.55,11.0,3
서울,7호선,상봉,37.595673,127.085708,34384,10.0,0.1,0.9,6.0,3
경기,7호선,상동,37.505769,126.753081,28720,27.0,0.37,0.63,13.0,3
서울,7호선,내방,37.48764,126.993541,27803,8.0,0.38,0.62,6.0,0
서울,7호선,신풍,37.500107,126.909806,22041,9.0,0.22,0.78,7.0,3
서울,7호선,대림,37.492984,126.896997,18031,7.0,0.43,0.57,6.0,0
서울,7호선,반포,37.508171,127.011717,12338,9.0,0.56,0.44,8.0,0
서울,7호선,숭실대입구,37.496258,126.953649,23106,9.0,0.33,0.67,7.0,0
서울,7호선,논현,37.511108,127.021385,36192,23.0,0.43,0.57,11.0,0
서울,7호선,사가정,37.580912,127.088502,30076,12.0,0.33,0.67,8.0,0
서울,7호선,청담,37.519097,127.051851,35210,10.0,0.6,0.4,7.0,0
서울,7호선,천왕,37.486699,126.838684,20980,4.0,0.25,0.75,4.0,3
서울,7호선,태릉입구,37.618519,127.075361,15146,12.0,0.42,0.58,7.0,0
서울,7호선,중곡,37.565877,127.084291,20159,12.0,0.25,0.75,9.0,0
서울,7호선,장승배기,37.504845,126.939025,18223,10.0,0.3,0.7,8.0,0
서울,7호선,자양,37.531558,127.066714,15912,5.0,0.2,0.8,4.0,3
서울,7호선,용마산,37.573752,127.086802,10796,6.0,0.17,0.83,5.0,3
서울,7호선,남구로,37.486181,126.887372,28653,9.0,0.0,1.0,5.0,3
서울,7호선,중계,37.645052,127.064084,25828,2.0,0.0,1.0,2.0,3
서울,7호선,고속터미널,37.503387,127.005055,32167,28.0,0.54,0.46,11.0,1
서울,7호선,도봉산,37.689131,127.046548,16761,3.0,0.33,0.67,3.0,3
서울,7호선,중화,37.602604,127.079254,20604,9.0,0.11,0.89,6.0,3
서울,7호선,면목,37.588671,127.087503,26862,8.0,0.12,0.88,7.0,3
서울,7호선,노원,37.654478,127.060555,40442,27.0,0.44,0.56,11.0,1
서울,7호선,군자,37.557151,127.079484,26542,11.0,0.27,0.73,7.0,0
서울,7호선,마들,37.664985,127.057701,24253,8.0,0.25,0.75,7.0,3
서울,7호선,강남구청,37.517185,127.04122,31691,13.0,0.54,0.46,9.0,0
서울,7호선,보라매,37.499916,126.920112,12658,14.0,0.14,0.86,6.0,3
서울,7호선,남성,37.484688,126.971108,20396,9.0,0.11,0.89,6.0,3
서울,7호선,공릉,37.625642,127.072969,22886,14.0,0.21,0.79,9.0,0
서울,7호선,가산디지털단지,37.480376,126.882704,77223,43.0,0.35,0.65,11.0,1
경기,8호선,단대오거리,37.445057,127.156735,21695,12.0,0.25,0.75,9.0,0
서울,8호선,암사,37.550127,127.127521,29347,11.0,0.27,0.73,9.0,0
서울,8호선,송파,37.49978,127.11212,18868,8.0,0.12,0.88,6.0,3
서울,8호선,몽촌토성,37.517692,127.11274,14994,17.0,0.41,0.59,11.0,0
서울,8호선,복정,37.471016,127.126746,16102,0.0,0.0,0.0,0.0,2
서울,8호선,강동구청,37.530348,127.120461,20571,15.0,0.27,0.73,10.0,0
서울,8호선,가락시장,37.493004,127.118279,17537,12.0,0.5,0.5,7.0,0
경기,8호선,모란,37.433988,127.129921,8803,8.0,0.5,0.5,6.0,0
서울,8호선,석촌,37.505396,127.106995,19020,16.0,0.31,0.69,9.0,0
서울,8호선,암사역사공원,37.557167,127.137556,11743,3.0,0.0,1.0,2.0,3
서울,8호선,잠실,37.514649,127.104267,43166,27.0,0.37,0.63,12.0,1
경기,8호선,신흥,37.440952,127.14759,10553,7.0,0.29,0.71,5.0,0
경기,8호선,산성,37.456886,127.149927,11455,2.0,0.0,1.0,2.0,2
서울,8호선,문정,37.485931,127.122473,43209,22.0,0.36,0.64,8.0,0
서울,8호선,천호,37.53792,127.123179,37268,19.0,0.32,0.68,10.0,0
경기,8호선,남위례,37.462839,127.139047,14066,7.0,0.29,0.71,7.0,0
서울,8호선,장지,37.478609,127.126229,31694,14.0,0.5,0.5,9.0,0
경기,8호선,다산,37.62437,127.1498,19230,18.0,0.22,0.78,11.0,3
경기,8호선,별내,37.642517,127.1273,14934,7.0,0.14,0.86,6.0,2
경기,8호선,수진,37.437575,127.140936,10044,8.0,0.25,0.75,5.0,0
경기,8호선,남한산성입구,37.451568,127.159845,21388,6.0,0.0,1.0,3.0,2
서울,9호선,노들,37.512726,126.953096,8401,1.0,0.0,1.0,1.0,3
서울,9호선,송파나루,37.51055,127.112451,12636,10.0,0.2,0.8,7.0,3
서울,9호선,한성백제,37.516369,127.116211,5998,13.0,0.54,0.46,9.0,0
서울,9호선,종합운동장,37.511156,127.076917,13574,7.0,0.57,0.43,5.0,2
서울,9호선,중앙보훈병원,37.528807,127.148488,21602,3.0,0.0,1.0,3.0,3
서울,9호선,마곡나루,37.566717,126.8276071,28266,20.0,0.45,0.55,11.0,0
서울,9호선,증미,37.55785,126.861067,14676,15.0,0.2,0.8,6.0,3
서울,9호선,신논현,37.504444,127.024417,62453,34.0,0.5,0.5,10.0,1
서울,9호선,언주,37.507287,127.033868,22481,12.0,0.25,0.75,5.0,3
서울,9호선,신반포,37.505933,127.004044,8788,31.0,0.55,0.45,12.0,0
서울,9호선,가양,37.561111,126.855078,40957,17.0,0.35,0.65,8.0,0
서울,9호선,양천향교,37.568333,126.841389,20497,15.0,0.27,0.73,9.0,0
서울,9호선,여의도,37.521744,126.924167,55734,35.0,0.66,0.34,9.0,1
서울,9호선,염창,37.546944,126.874722,33297,13.0,0.31,0.69,9.0,0
서울,9호선,올림픽공원,37.516111,127.130333,16686,3.0,0.33,0.67,3.0,3
서울,9호선,신방화,37.5675,126.816667,12997,10.0,0.3,0.7,7.0,0
서울,9호선,당산,37.533844,126.902222,36060,18.0,0.39,0.61,9.0,0
서울,9호선,신목동,37.544167,126.883056,7993,0.0,0.0,0.0,0.0,2
서울,9호선,삼전,37.504531,127.087211,16366,12.0,0.42,0.58,8.0,0
서울,9호선,등촌,37.551111,126.864722,23895,16.0,0.31,0.69,10.0,0
서울,9호선,사평,37.504161,127.015219,7656,8.0,0.5,0.5,7.0,0
서울,9호선,선유도,37.537778,126.893889,16598,13.0,0.15,0.85,7.0,3
서울,9호선,석촌고분,37.502439,127.096611,14623,12.0,0.33,0.67,8.0,0
서울,9호선,선정릉,37.51028,127.0437593,19264,10.0,0.5,0.5,5.0,0
서울,9호선,샛강,37.5173,126.9284,12224,15.0,0.47,0.53,8.0,0
서울,9호선,개화,37.578611,126.798333,3758,0.0,0.0,0.0,0.0,2
서울,9호선,고속터미널,37.505933,127.004044,34607,31.0,0.55,0.45,12.0,1
서울,9호선,구반포,37.501389,126.987222,3765,1.0,1.0,0.0,1.0,2
서울,9호선,국회의사당,37.528611,126.9175,32874,26.0,0.42,0.58,10.0,0
서울,9호선,공항시장,37.563611,126.810278,5494,9.0,0.33,0.67,7.0,0
서울,9호선,노량진,37.513667,126.940917,52358,18.0,0.28,0.72,9.0,0
서울,9호선,흑석,37.508889,126.963611,17152,8.0,0.25,0.75,8.0,0
서울,9호선,김포공항,37.562056,126.801633,17079,2.0,0.5,0.5,2.0,2
서울,9호선,동작,37.502878,126.978278,3747,0.0,0.0,0.0,0.0,2
서울,9호선,둔촌오륜,37.519339,127.138619,8373,0.0,0.0,0.0,0.0,2
서울,9호선,삼성중앙,37.513011,127.053282,15229,12.0,0.75,0.25,5.0,2
서울,9호선,봉은사,37.514219,127.060245,42787,17.0,0.76,0.24,11.0,1
서울,9호선,석촌,37.505078,127.106944,17902,15.0,0.27,0.73,9.0,0
경기,경강선,초월,37.373389,127.299996,6559,3.0,0.33,0.67,3.0,2
경기,경강선,판교,37.394798,127.111135,10924,17.0,0.71,0.29,8.0,0
경기,경강선,부발,37.260411,127.490303,4414,0.0,0.0,0.0,0.0,1
경기,경강선,곤지암,37.350525,127.346186,4094,2.0,0.0,1.0,2.0,2
경기,경강선,삼동,37.408731,127.203447,4126,1.0,0.0,1.0,1.0,2
경기,경강선,경기광주,37.398974,127.253201,14376,2.0,0.0,1.0,2.0,2
경기,경강선,세종대왕릉,37.293636,127.570764,588,0.0,0.0,0.0,0.0,1
경기,경강선,신둔도예촌,37.315499,127.405251,2577,0.0,0.0,0.0,0.0,1
경기,경강선,여주,37.282881,127.628571,5389,0.0,0.0,0.0,0.0,1
경기,경강선,이천,37.264222,127.442135,5664,1.0,1.0,0.0,1.0,0
경기,경강선,이매,37.394736,127.127048,1737,4.0,0.25,0.75,3.0,2
경기,경강선,성남,37.394709,127.11949,2379,1.0,1.0,0.0,1.0,0
경기,경의중앙선,탄현,37.694114,126.761075,13489,9.0,0.56,0.44,8.0,0
경기,경의중앙선,임진강,37.888364,126.746777,25,0.0,0.0,0.0,0.0,1
경기,경의중앙선,풍산,37.672173,126.786355,11345,5.0,0.4,0.6,5.0,0
경기,경의중앙선,한국항공대,37.603102,126.868291,2991,0.0,0.0,0.0,0.0,1
경기,경의중앙선,행신,37.612125,126.834063,13685,6.0,0.33,0.67,6.0,0
서울,경의중앙선,응봉,37.550433,127.034824,3046,1.0,0.0,1.0,1.0,3
서울,경의중앙선,용산,37.52989,126.964775,93127,30.0,0.47,0.53,12.0,1
서울,경의중앙선,왕십리,37.561728,127.038405,32201,20.0,0.4,0.6,13.0,0
서울,경의중앙선,한남,37.529361,127.008984,6892,3.0,0.33,0.67,3.0,3
서울,경의중앙선,청량리,37.580543,127.048077,34933,12.0,0.33,0.67,8.0,0
서울,경의중앙선,이촌,37.522476,126.973816,6723,7.0,0.43,0.57,3.0,2
서울,경의중앙선,서빙고,37.51961,126.988358,4117,0.0,0.0,0.0,0.0,2
경기,경의중앙선,팔당,37.547321,127.243896,1386,1.0,0.0,1.0,1.0,2
서울,경의중앙선,서강대,37.552132,126.935389,3914,18.0,0.61,0.39,9.0,0
경기,경의중앙선,원덕,37.468585,127.547468,563,0.0,0.0,0.0,0.0,1
서울,경의중앙선,서울역,37.556713,126.971387,6532,29.0,0.48,0.52,12.0,0
경기,경의중앙선,지평,37.476496,127.629681,86,0.0,0.0,0.0,0.0,1
서울,경의중앙선,양원,36.963729,129.091321,5375,0.0,0.0,0.0,0.0,2
서울,경의중앙선,중랑,37.594948,127.076152,10357,8.0,0.38,0.62,7.0,0
서울,경의중앙선,수색,37.580855,126.895681,5909,13.0,0.46,0.54,7.0,0
서울,경의중앙선,상봉,37.596754,127.085553,10933,10.0,0.1,0.9,6.0,3
서울,경의중앙선,회기,37.589802,127.057936,46135,11.0,0.27,0.73,8.0,0
경기,경의중앙선,파주,37.815391,126.792426,1748,1.0,0.0,1.0,1.0,2
서울,경의중앙선,효창공원앞,37.538789,126.962339,6158,9.0,0.11,0.89,6.0,3
경기,경의중앙선,월롱,37.796201,126.792574,3124,1.0,0.0,1.0,1.0,2
서울,경의중앙선,청량리,37.580043,127.047588,0,13.0,0.31,0.69,8.0,0
서울,경의중앙선,디지털미디어시티,37.577964,126.900421,4656,11.0,0.27,0.73,8.0,0
경기,경의중앙선,일산,37.682231,126.769521,18011,9.0,0.22,0.78,6.0,0
서울,경의중앙선,망우,37.599288,127.092318,14295,15.0,0.4,0.6,10.0,0
서울,경의중앙선,공덕,37.542611,126.952134,7118,24.0,0.42,0.58,10.0,0
서울,경의중앙선,광운대,37.623635,127.061975,14198,12.0,0.33,0.67,7.0,0
서울,경의중앙선,가좌,37.568611,126.914841,11092,6.0,0.33,0.67,5.0,3
서울,경의중앙선,홍대입구,37.55758,126.926833,4808,31.0,0.52,0.48,11.0,0
경기,경의중앙선,운천,37.880008,126.769713,9,0.0,0.0,0.0,0.0,1
서울,경의중앙선,신촌,37.559768,126.942308,1934,28.0,0.39,0.61,13.0,0
경기,경의중앙선,운길산,37.554659,127.310089,927,0.0,0.0,0.0,0.0,1
경기,경의중앙선,덕소,37.586892,127.208835,9852,5.0,0.0,1.0,4.0,2
서울,경의중앙선,옥수,37.540514,127.018698,81,2.0,0.5,0.5,2.0,2
경기,경의중앙선,능곡,37.618741,126.820845,7661,1.0,0.0,1.0,1.0,2
경기,경의중앙선,금촌,37.766106,126.774515,11522,9.0,0.22,0.78,7.0,0
경기,경의중앙선,금릉,37.751295,126.765401,8715,7.0,0.29,0.71,7.0,0
경기,경의중앙선,국수,37.516171,127.399402,1148,0.0,0.0,0.0,0.0,1
경기,경의중앙선,구리,37.60326,127.143373,14308,20.0,0.3,0.7,10.0,3
경기,경의중앙선,곡산,37.645729,126.801877,966,0.0,0.0,0.0,0.0,1
경기,경의중앙선,운정,37.725441,126.767076,13067,8.0,0.38,0.62,6.0,0
경기,경의중앙선,문산,37.854565,126.787531,10148,7.0,0.14,0.86,6.0,2
경기,경의중앙선,도농,37.608756,127.161105,16306,8.0,0.38,0.62,6.0,0
경기,경의중앙선,강매,37.612396,126.844537,5368,0.0,0.0,0.0,0.0,1
경기,경의중앙선,오빈,37.506061,127.474053,522,0.0,0.0,0.0,0.0,1
경기,경의중앙선,용문,37.482085,127.594251,3599,4.0,0.0,1.0,4.0,2
경기,경의중앙선,도심,37.579628,127.222798,4501,4.0,0.25,0.75,4.0,2
경기,경의중앙선,백마,37.658346,126.794401,12955,0.0,0.0,0.0,0.0,1
경기,경의중앙선,양수,37.545998,127.328948,2854,1.0,1.0,0.0,1.0,0
경기,경의중앙선,아신,37.513954,127.443238,910,0.0,0.0,0.0,0.0,1
경기,경의중앙선,야당,37.712749,126.761535,14358,12.0,0.33,0.67,10.0,0
경기,경의중앙선,대곡,37.631629,126.810225,18913,0.0,0.0,0.0,0.0,1
경기,경의중앙선,양평,37.492674,127.491858,5907,10.0,0.3,0.7,9.0,0
경기,경의중앙선,양정,37.604269,127.194602,24097,0.0,0.0,0.0,0.0,1
경기,경의중앙선,신원,37.525921,127.372745,265,0.0,0.0,0.0,0.0,1
경기,경춘선,천마산,37.658995,127.285731,2738,0.0,0.0,0.0,0.0,1
경기,경춘선,청평,37.735484,127.426541,3012,0.0,0.0,0.0,0.0,1
